,date,tweet,geo
142,2021-06-13,"Hey everyone- looks like @GregAbbott_TX is not a real Republican and is for big government after all, now that heâ€™s decided to tell businesses what they can and canâ€™t do when it comes to the vaccine and showing vaccine status.","29.749907,-95.358421,20km"
143,2021-06-13,Do State Bans on Vaccine Passports Impact Employer Policies?: Officials in some states are blocking businesses and government agencies from requiring people to produce vaccine passportsâ€”documentation that they've been vaccinated...  https://t.co/NaMn6AhnYT #HRTech #SHRM #BigData  https://t.co/NIgFmbEGzw,"29.749907,-95.358421,20km"
144,2021-06-13,Since I got my first vaccine shot yesterday I've had no energy and barely make it out of bed :/,"29.749907,-95.358421,20km"
145,2021-06-13,@DarrenPlymouth @Jayduck16803727 Well I guess those vaccine passports arenâ€™t worth shit now huh?! LMAO,"29.749907,-95.358421,20km"
146,2021-06-13,A day after the first vaccineâ€¦  https://t.co/T4LVHWdsH9,"29.749907,-95.358421,20km"
147,2021-06-13,"As cruise companies ramp up for a long-awaited restart in the U.S., one major obstacle remains in the way: a ban on so-called ""vaccine passports.""   https://t.co/570oH8acd0","29.749907,-95.358421,20km"
148,2021-06-13,"@Uber_Support I would like to go to Fairbanks for vacatiâ€¦ Er, I mean the vaccine. I expect a driver in the next 30 minutes","29.749907,-95.358421,20km"
149,2021-06-13,"hmm, vaccine lovers, beware.","29.749907,-95.358421,20km"
150,2021-06-13,@ZachHomol gyms closed. McDonald's opened.   Churches closed. Walmart open.   Stay home. Eat processed junk. Get fatter. Watch Netflix. Take this vaccine.   It's Ludacris.,"29.749907,-95.358421,20km"
151,2021-06-13,"@Uber I am going to get my vaccine in Fairbanks, AK where is my free ride","29.749907,-95.358421,20km"
152,2021-06-13,Judge dismisses suit against Houston Methodist Hospital over vaccine requirement   https://t.co/qE6G7Lg6gj,"29.749907,-95.358421,20km"
153,2021-06-13,Judge tosses Houston Methodist vaccine mandate lawsuit  https://t.co/aG8p3bhN4s,"29.749907,-95.358421,20km"
154,2021-06-13,@SchwabBum No vaccine for Lee Roy #blm Black Labs Matter  https://t.co/0kpKX6jGuI,"29.749907,-95.358421,20km"
155,2021-06-13,"somebody said ""once everyone who took the vaccine dies , we can just repopulate"" and I hollered ðŸ˜‚ðŸ˜‚","29.749907,-95.358421,20km"
156,2021-06-13,@MelissaLMRogers Vaccines are preventive measure which reduces or minimizes risk. Vaccines are not a higher being and are man made itâ€™s not logical to believe it can totally prevent or stop ppl from dying. ðŸ¤·ðŸ�½â€�â™€ï¸�,"29.749907,-95.358421,20km"
157,2021-06-13,Covid 19 vaccine facts. #VaccinesWork  https://t.co/KDEd7GRAhc,"29.749907,-95.358421,20km"
158,2021-06-13,"The idiot Trumper ""mah freedum"" crowd don't want the vaccine. What they don't realize is more contagious, likely more lethal variants are here. When red state Covid deaths surge, they will of course try to blame Biden.  https://t.co/o39cCek1iN","29.749907,-95.358421,20km"
159,2021-06-13,"ðŸ¤©Exciting news! Harris County is providing TEN $5,000 scholarships to residents under 18 who receive a COVID-19 vaccine from any Harris County Public Health vaccination site! ðŸ“�Register for a vaccine at  https://t.co/akWlKdAGf4. â�“More info:  https://t.co/Qbjro1MMlf.  https://t.co/qz3X7hiZZx","29.749907,-95.358421,20km"
160,2021-06-13,Federal judge dismisses lawsuit from @MethodistHospÂ employees over COVID-19 vaccine requirement #khou11     https://t.co/zxdfzCrMb5,"29.749907,-95.358421,20km"
161,2021-06-13,"@AnaCabrera Many industries but especially healthcare have long required vaccines for employees, this is no different. They cannot make you take the vaccine but they can decide on your employment there if you refuse it. Good for them.","29.749907,-95.358421,20km"
162,2021-06-13,@LoveForAll24 @EricTopol @BioNTech_Group The U.S. will show how Much of it is mRNA vaccines.,"29.749907,-95.358421,20km"
163,2021-06-13,@jakequacker Itâ€™s too late!  Now you canâ€™t.  Your vaccine dose would be wasted.  Go run around in the sun.,"29.749907,-95.358421,20km"
164,2021-06-13,@EM_RESUS Learn not to take vaccines if you are a healthy 29 year old should be the lesson from this.,"29.749907,-95.358421,20km"
165,2021-06-13,@CDCemergency If you are fully vaccinated you stand the same risk of getting the covid as those that are not. This is not a vaccine by definition of a vaccine. It does. Ot prevent as more and more studies and cases are showing.,"29.749907,-95.358421,20km"
166,2021-06-13,"Top story: G7 nations pledge over 1 billion Covid-19 vaccine doses for the rest of world, UK prime minister says  https://t.co/QEn8n8dSiK, see more  https://t.co/Ayw1zSInpi","29.749907,-95.358421,20km"
167,2021-06-13,A federal judge dismissed a lawsuit Saturday from a group of Houston Methodist Hospital employees opposing the hospitalâ€™s COVID-19 vaccine mandate.   https://t.co/Yse5Msk99e,"29.749907,-95.358421,20km"
168,2021-06-13,"This job might be a great fit for you: BCM Temporary - Medical Assistant- Covid Vaccine Clinic -  https://t.co/m5UO2k1Zs7 #MedicalAssistant #Houston, TX","29.749907,-95.358421,20km"
169,2021-06-13,Most blue states will make Biden's July 4 vaccine goal. The red ones won't. - CNNPolitics  https://t.co/ewFvdI3EXT,"29.749907,-95.358421,20km"
170,2021-06-13,"No, COVID-19 vaccines have not resulted in some people becoming magnetic.   https://t.co/3bGKuM2LNz","29.749907,-95.358421,20km"
171,2021-06-13,Dr. Malone has way more credentials than Dr. Fauci but we wont listen to him because CNN says to TRUST SCIENCE.   Creator of the mRNA vaccine btw,"29.749907,-95.358421,20km"
172,2021-06-13,Is it that drawing attention to FDA mis-approvals right now with so much vaccine hesitancy too risky?,"29.749907,-95.358421,20km"
173,2021-06-13,"#BREAKING: Itâ€™s no dice for a group of Houston Methodist employees set to lose their jobs over a COVID-19 vaccination mandate, after a federal judge tossed a lawsuit against the health system over its policy to terminate workers who refuse the vaccine.  https://t.co/gsvzKYnfsU","29.749907,-95.358421,20km"
174,2021-06-13,"To close the #COVID vaccine gap in some communities, @HoustonHealth is taking shots where another type of shots are more common.  Sadly, this did not include me really going clubbing with the mayor as I hoped. Iâ€™d even practiced the Kid-N-Play.  https://t.co/87PSYLefQV","29.749907,-95.358421,20km"
175,2021-06-13,Judge tosses Houston Methodist vaccine mandate lawsuit  https://t.co/IdL73V9Oql,"29.749907,-95.358421,20km"
176,2021-06-13,"Seriously, we could do better.  Why critics will say not reaching WHO vaccine targets is a failure  https://t.co/aXwSva4Iwc via @BBCNews","29.749907,-95.358421,20km"
177,2021-06-13,The employees had sued the hospital over its vaccine requirement. A judge called the lawsuit frivolous.   https://t.co/iNXHmjEOqA,"29.749907,-95.358421,20km"
178,2021-06-13,@CarolynFlinchum @TexasTribune @GovAbbott @JohnCornyn @tedcruz Yes @GovAbbott leadership on #COVID  has been a failure and on #vaccine non existent. his priorities are only to serve as red meat for his base.,"29.749907,-95.358421,20km"
179,2021-06-13,ðŸš™ðŸš˜ðŸ¦ ðŸ’‰Reminder: @Uber and @lyft are giving FREE rides for passengers going to get their FREE COVID-19 vaccine until July 4. #Covid19 #freeride #freevaccine  https://t.co/iTeZHHhWAg,"29.749907,-95.358421,20km"
180,2021-06-13,"@THEshannonmassa So if she is so afraid of vaccines, then why did she get one?  If she thinks she's magnetic from a vaccine,  then she's been vaccinated.  What an idiot!","29.749907,-95.358421,20km"
181,2021-06-13,"@IulianoPJ @houlahounddog This little theory of yours ignores that, while younger ppl have a better chance of survival, a significant # have health issues + they act as carriers. Ea add'l infection increases the odds of deaths down the line. The vaccine is not just about the person getting jabbed.","29.749907,-95.358421,20km"
182,2021-06-12,"ðŸ‘‹ Mayor @SylvesterTurner &amp; Chief @TroyFinner CM @AmyPeck EAC @SatterwhiteLJ visited the community encouraging free vaccinations at Prospect Park in Patrol Region 1   ðŸ™� @Kroger provided the COVID-19 Vaccines â�¤ï¸�   Fun ðŸ¤©, music ðŸŽ¶ &amp; great company in North Belt tonight ðŸ™�  https://t.co/drzMpVgTfd","29.749907,-95.358421,20km"
183,2021-06-12,"@AmyKremer Um. People have been getting vaccines for years to go to school, be firefighters, etc.  Yes. It is science and good policy.","29.749907,-95.358421,20km"
184,2021-06-12,Since getting the covid vaccine I havenâ€™t had my period any other girls having the same problem,"29.749907,-95.358421,20km"
185,2021-06-12,"Thanks to @HoustonHealth employees for taking #COVID19 vaccine mobile units into neighborhoods all over Houston. One by one, we are helping people protect their health and return to normal activities. #TakeYourBestShot #WeCanDoThisÂ  #vaccinated  https://t.co/6CWtyQ1hBI","29.749907,-95.358421,20km"
186,2021-06-12,Mayor @SylvesterTurner &amp; Chief @TroyFinner ðŸ¤� are here this evening engaging ðŸ—£ with the community at J.Paul &amp; the Zydeco Nubreedz Welcome back event.  ðŸš¨ Houston Health Department are also here with free COVID-19 Vaccines   ðŸ›‘ by for music ðŸŽ¶ dancing ðŸ’ƒ and food in Acres Homes  https://t.co/DuIHPmBTDt,"29.749907,-95.358421,20km"
187,2021-06-12,Mayor @SylvesterTurner and Police Chief @TroyFinner are talking COVID19 vaccines and public safety at the J. Paul Zydeco community event!  https://t.co/RgifxdXdEO,"29.749907,-95.358421,20km"
188,2021-06-12,@Ryankilgore74 @patriot_doug There have been 220 cases of myocarditis (which is almost always short lived) out of millions of vaccine doses. Young men who catch Covid also get myocarditis.  https://t.co/n8hDtdWHyL,"29.749907,-95.358421,20km"
189,2021-06-12,@Ryankilgore74 @patriot_doug The podcast describes the experience of the scientist who discovered how to use this molecule (in the â€˜80s) and how long it took for her to be taken seriously and given resources to develop a vaccine. We are very lucky she persevered.,"29.749907,-95.358421,20km"
190,2021-06-12,"@Ryankilgore74 @patriot_doug FACT: After injection, the vaccine particles bump into cells and fuse to them, releasing mRNA. The cellâ€™s molecules read its sequence and build spike proteins. The mRNA from the vaccine is eventually destroyed by the cell, leaving no permanent trace. 4/x","29.749907,-95.358421,20km"
191,2021-06-12,"@Ryankilgore74 @patriot_doug FACT: Pfizer and Moderna use tiny fat bubbles to hold the vaccineâ€™s mRNA, which is specifically designed to give instructions to cells to make CV19â€™s spike protein. 3/x","29.749907,-95.358421,20km"
192,2021-06-12,Great turnout today for COVID vaccines at Pep Mueller Community Center. A true testament to the effectiveness of going straight to the community. @ Mueller Park  https://t.co/aA1rDySfoD,"29.749907,-95.358421,20km"
193,2021-06-12,"@Ryankilgore74 @patriot_doug Because who cares what is â€œshedding?â€� The mRNA vaccine codes for the spike protein. Cells make spike, immune system responds ==&gt; immunity level achieved. The end.","29.749907,-95.358421,20km"
194,2021-06-12,"@FirstGentleman @MorJoy28 With Vaccine availability in the US rn, Unvaccinated people are mostly choosing to be that way.","29.749907,-95.358421,20km"
195,2021-06-12,@patriot_doug Thereâ€™s *virus shedding* risk from some vaccines (not any of the CV19 vaccines)  https://t.co/ROCdD8C234,"29.749907,-95.358421,20km"
196,2021-06-12,Yâ€™all got that vaccine and started going crazy. Chile.,"29.749907,-95.358421,20km"
197,2021-06-12,@balleralert Duh ðŸ¤¡ðŸ˜‚ðŸ¤£ðŸ¤£ðŸ¤¡ðŸ˜‚ pointless ass vaccine,"29.749907,-95.358421,20km"
198,2021-06-12,"@RepublicanRehab @BlueKomand @zo64maga @SumatraSue @EnrelChi @WHurensohn @CleeseRaymond @AggressiveDem @bobby_0081 @TheBigK47998548 @Jayne720 @ReganLieutenant @LaurieSpoon @SpanoJanae @rdrhwke @IanLStrain @atliberalandold @AELoera @dfbeck44 Biden looking at a 6 yr old girl and seeing a 19 yr old(cringe)You never questioned lock downs,covid,75 billion ""surplus"" or anything dems shoved down your throat while I didn't take trumps or Abbotts mask and vaccine recommendations. You hate Trump. Who's a Good boy. Yes you are","29.749907,-95.358421,20km"
199,2021-06-12,@RepublicanRehab @BlueKomand @zo64maga @SumatraSue @EnrelChi @WHurensohn @CleeseRaymond @AggressiveDem @bobby_0081 @TheBigK47998548 @Jayne720 @ReganLieutenant @LaurieSpoon @SpanoJanae @rdrhwke @IanLStrain @atliberalandold @AELoera @dfbeck44 Funny.  Biden and Harris are failing on everything but resisting Trump. They're blaming Mexico and Central America for bidens border crisis. The root cause is an open border.  Bet you believe mayorkas that they inherited an open border. You got the vaccine over faucis lie.,"29.749907,-95.358421,20km"
200,2021-06-13,"@zachweinberg Majority of vaccine holdouts are not skeptics. Theyâ€™re concerned about costs (missed work, missed caregiving), distrustful of the medical system due to prior ill-treatment, or anxious and waiting to see how their friends and neighbors do with the vaccine.  https://t.co/gMEsnfflzx","40.730610,-73.935242,20km"
201,2021-06-13,â€œWe already know that some of these new strains are less susceptible to neutralization by our current vaccine. The company..is constantly making &amp; testing new versionsâ€¦But it warned that the process is not instantaneous.â€�  https://t.co/8YYLllKo1r,"40.730610,-73.935242,20km"
202,2021-06-13,"@Mikemmarchand @benaly131 @ABC The ""selfish SOB's"" as you call them were on the front lines treating people w/covid way before vaccines were available, when all they had to rely on was their PPE.","40.730610,-73.935242,20km"
